X,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB.,Case,log.Case.1.,log.MORB..1.,City
2020-01-22,150.0,158.0,11.0,1.5,42.0,47.0,78.0,954.0,4.1,0.5,5.6072,0.0,0,0.0,0.0,Sanmenxia
2020-01-23,158.0,164.0,10.5,1.6,41.0,52.0,80.5,954.5,3.25,1.75,5.40865,0.0,0,0.0,0.0,Sanmenxia
2020-01-24,186.666666666667,185.333333333333,12.0,1.8,35.3333333333333,65.3333333333333,80.6666666666667,956.666666666667,2.96666666666667,2.0,4.9848,0.0,0,0.0,0.0,Sanmenxia
2020-01-25,201.666666666667,193.0,13.0,1.9,28.3333333333333,78.3333333333333,83.3333333333333,960.333333333333,1.9,2.1666666666666696,4.34816666666667,0.0,0,0.0,0.0,Sanmenxia
2020-01-26,187.333333333333,172.666666666667,12.0,1.76666666666667,19.3333333333333,89.6666666666667,85.3333333333333,962.333333333333,1.9,1.6666666666666698,3.6534,0.0043927079999999995,1,0.693147180559945,0.0043830882191837894,Sanmenxia
2020-01-27,136.333333333333,125.666666666667,10.3333333333333,1.4,17.6666666666667,87.6666666666667,85.3333333333333,961.333333333333,1.9,0.833333333333333,3.1083333333333303,0.008785415999999999,2,1.09861228866811,0.00874704878373947,Sanmenxia
2020-01-28,98.3333333333333,91.3333333333333,8.0,1.2,17.6666666666667,89.3333333333333,81.6666666666667,958.0,2.4,0.833333333333333,2.66716666666666,0.008785415999999999,2,1.09861228866811,0.00874704878373947,Sanmenxia
2020-01-29,81.3333333333333,79.6666666666667,8.33333333333333,1.13333333333333,21.0,93.6666666666667,73.6666666666667,956.666666666667,2.96666666666667,1.0,2.40566666666667,0.008785415999999999,2,1.09861228866811,0.00874704878373947,Sanmenxia
2020-01-30,75.0,76.3333333333333,8.33333333333333,1.1,22.3333333333333,99.6666666666667,62.0,956.666666666667,3.53333333333333,2.0,2.37156666666667,0.008785415999999999,2,1.09861228866811,0.00874704878373947,Sanmenxia
2020-01-31,68.0,71.6666666666667,10.3333333333333,1.03333333333333,23.3333333333333,99.0,53.0,956.333333333333,3.53333333333333,2.8333333333333304,2.36396666666666,0.013178124,3,1.38629436111989,0.0130920479134785,Sanmenxia
2020-02-01,80.0,82.0,12.333333333333302,1.1,21.3333333333333,102.0,46.6666666666667,955.333333333333,2.96666666666667,4.0,2.31213333333333,0.013178124,3,1.38629436111989,0.0130920479134785,Sanmenxia
2020-02-02,86.0,86.3333333333333,12.0,1.1,18.3333333333333,100.333333333333,54.3333333333333,954.666666666667,2.96666666666667,4.5,2.18766666666666,0.008785415999999999,2,1.09861228866811,0.00874704878373947,Sanmenxia
2020-02-03,87.6666666666667,87.6666666666667,12.0,1.06666666666667,15.0,107.333333333333,50.0,957.0,2.46666666666667,4.16666666666667,2.10556666666666,0.0043927079999999995,1,0.693147180559945,0.0043830882191837894,Sanmenxia
2020-02-04,84.3333333333333,85.0,11.333333333333302,1.0,15.0,106.333333333333,56.0,957.0,3.9,3.3333333333333304,2.05293333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-05,86.3333333333333,90.6666666666667,10.3333333333333,1.06666666666667,15.0,99.0,51.6666666666667,957.333333333333,5.4666666666666694,3.5,1.9789,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-06,81.3333333333333,83.3333333333333,7.0,1.0,14.0,81.6666666666667,70.0,957.0,7.4,2.3333333333333304,1.8142333333333303,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-07,72.6666666666667,72.6666666666667,5.33333333333333,0.9333333333333341,13.666666666666698,65.0,79.3333333333333,959.0,5.9666666666666694,0.666666666666667,1.7921,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-08,71.6666666666667,65.0,5.33333333333333,0.966666666666667,16.3333333333333,63.6666666666667,92.6666666666667,961.0,3.3333333333333304,-0.833333333333333,1.83926666666666,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-09,81.6666666666667,76.3333333333333,7.0,1.1,21.0,76.6666666666667,88.6666666666667,962.333333333333,1.4,0.833333333333333,1.97606666666666,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-10,77.6666666666667,78.0,8.0,1.16666666666667,25.6666666666667,84.0,69.0,960.666666666667,1.96666666666667,3.5,2.10556666666666,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-11,62.0,68.6666666666667,10.0,1.06666666666667,27.0,91.3333333333333,50.0,956.333333333333,2.46666666666667,6.0,2.23886666666666,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-12,57.0,64.0,11.333333333333302,1.0,24.0,95.3333333333333,41.3333333333333,951.333333333333,2.46666666666667,7.66666666666667,2.3776,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-13,63.3333333333333,66.3333333333333,11.666666666666698,0.966666666666667,18.6666666666667,104.0,52.0,948.0,2.46666666666667,9.5,2.4387,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-14,58.0,95.6666666666667,10.0,0.800000000000001,13.333333333333302,99.3333333333333,64.6666666666667,945.666666666667,3.03333333333333,10.833333333333302,2.4332333333333303,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-15,39.0,84.3333333333333,7.66666666666667,0.633333333333334,11.333333333333302,90.3333333333333,55.6666666666667,950.333333333333,4.9666666666666694,8.16666666666667,2.29553333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-16,17.6666666666667,69.6666666666667,5.66666666666667,0.46666666666666706,11.666666666666698,85.3333333333333,43.3333333333333,957.0,4.9666666666666694,3.8333333333333304,2.1702333333333304,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-17,16.3333333333333,33.6666666666667,5.66666666666667,0.533333333333334,18.0,91.0,26.0,964.0,3.9,0.0,2.2531333333333303,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-18,23.6666666666667,36.0,7.0,0.633333333333334,25.0,95.0,27.0,963.666666666667,2.46666666666667,0.833333333333333,2.46613333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-19,33.6666666666667,43.6666666666667,9.0,0.7333333333333342,31.3333333333333,102.0,28.3333333333333,960.333333333333,1.9,3.6666666666666696,2.6484,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-20,46.0,59.0,10.0,0.766666666666667,28.3333333333333,98.3333333333333,34.6666666666667,957.666666666667,2.4,6.33333333333333,2.6845,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-21,49.6666666666667,88.3333333333333,8.66666666666667,0.7333333333333342,25.3333333333333,97.3333333333333,56.0,958.333333333333,3.8333333333333304,6.83333333333333,2.8294,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-22,50.0,112.666666666667,7.66666666666667,0.666666666666667,22.3333333333333,93.0,58.0,960.666666666667,3.8333333333333304,6.66666666666667,3.0284666666666604,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-23,47.0,118.666666666667,8.0,0.633333333333334,22.0,101.666666666667,57.3333333333333,961.666666666667,5.26666666666667,6.66666666666667,3.2716333333333303,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-24,60.3333333333333,113.0,10.3333333333333,0.7333333333333342,25.6666666666667,106.0,44.0,956.333333333333,5.26666666666667,9.33333333333333,3.48043333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-25,90.6666666666667,118.333333333333,11.0,1.0,26.6666666666667,117.0,51.3333333333333,951.666666666667,5.26666666666667,10.6666666666667,3.6409,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-26,97.3333333333333,108.0,8.66666666666667,1.13333333333333,26.3333333333333,106.333333333333,63.0,950.0,4.4,11.833333333333302,3.64826666666666,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-27,81.3333333333333,79.6666666666667,5.66666666666667,1.13333333333333,22.0,91.3333333333333,79.0,953.666666666667,5.1,9.16666666666667,3.3996666666666604,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-28,48.3333333333333,41.3333333333333,4.0,1.0,21.3333333333333,64.3333333333333,92.3333333333333,956.0,4.33333333333333,6.33333333333333,3.3426,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-02-29,42.3333333333333,37.3333333333333,4.66666666666667,1.0,26.3333333333333,50.0,100.0,954.333333333333,3.7666666666666697,3.8333333333333304,3.4206333333333303,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-01,44.6666666666667,52.0,6.33333333333333,0.9666666666666679,30.0,61.0,98.6666666666667,952.0,1.6333333333333302,4.0,3.7252,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-02,53.6666666666667,61.0,6.66666666666667,0.9666666666666679,28.0,67.6666666666667,91.3333333333333,952.333333333333,2.96666666666667,5.66666666666667,3.8224,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-03,46.3333333333333,60.3333333333333,7.33333333333333,0.8333333333333341,27.6666666666667,83.0,91.3333333333333,954.666666666667,2.96666666666667,5.33333333333333,4.01756666666666,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-04,51.6666666666667,65.0,7.66666666666667,0.8333333333333341,27.0,78.0,75.6666666666667,956.333333333333,3.53333333333333,5.16666666666667,4.14436666666666,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-05,51.0,70.6666666666667,9.0,0.7333333333333342,29.6666666666667,90.0,67.6666666666667,956.666666666667,5.1,4.33333333333333,4.2753666666666605,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-06,73.6666666666667,86.0,10.0,0.8333333333333341,33.0,96.0,55.3333333333333,954.333333333333,5.66666666666667,5.5,4.34033333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-07,85.0,96.6666666666667,10.6666666666667,0.866666666666667,35.0,114.666666666667,58.0,951.0,4.33333333333333,6.83333333333333,4.3786,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-08,100.0,111.333333333333,10.3333333333333,0.900000000000001,36.0,111.666666666667,56.3333333333333,947.0,3.63333333333333,9.5,4.3273,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-09,72.6666666666667,101.666666666667,9.0,0.7000000000000011,26.3333333333333,106.0,61.3333333333333,947.0,4.5,10.6666666666667,4.34036666666666,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-10,52.3333333333333,105.333333333333,7.66666666666667,0.533333333333334,23.6666666666667,96.3333333333333,51.6666666666667,950.0,6.7,10.0,4.40523333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-11,27.3333333333333,99.0,7.66666666666667,0.43333333333333396,24.0,95.3333333333333,47.6666666666667,952.333333333333,5.83333333333333,8.0,4.5835,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-12,39.0,115.333333333333,9.66666666666667,0.533333333333334,38.3333333333333,87.0,36.0,951.666666666667,4.4,8.66666666666667,4.6221,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-13,42.0,113.0,10.0,0.566666666666667,42.0,84.3333333333333,37.6666666666667,951.0,2.2,9.83333333333333,4.659,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-14,39.6666666666667,109.0,9.0,0.533333333333334,46.3333333333333,88.6666666666667,39.3333333333333,953.333333333333,0.866666666666667,10.0,4.6307,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-15,32.0,95.0,7.66666666666667,0.533333333333334,44.6666666666667,99.0,34.0,956.0,0.866666666666667,8.66666666666667,4.63376666666666,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-16,32.3333333333333,83.3333333333333,8.66666666666667,0.600000000000001,50.0,93.6666666666667,32.3333333333333,955.666666666667,1.6333333333333302,9.33333333333333,4.68673333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-17,33.0,78.0,9.0,0.7000000000000011,51.3333333333333,92.6666666666667,33.0,953.666666666667,2.4,11.0,4.7973,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-18,32.6666666666667,83.6666666666667,8.66666666666667,0.666666666666667,50.0,97.0,29.0,951.666666666667,2.96666666666667,13.0,4.893466666666661,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-19,30.6666666666667,111.666666666667,7.33333333333333,0.633333333333334,43.6666666666667,104.333333333333,25.3333333333333,949.666666666667,2.46666666666667,13.833333333333302,4.91123333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-20,36.0,139.666666666667,8.0,0.600000000000001,41.6666666666667,112.666666666667,18.3333333333333,947.333333333333,2.46666666666667,14.833333333333302,4.95473333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-21,48.0,156.666666666667,10.0,0.633333333333334,44.6666666666667,107.333333333333,24.3333333333333,944.666666666667,2.46666666666667,16.0,4.94823333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-22,55.6666666666667,140.666666666667,11.333333333333302,0.666666666666667,42.6666666666667,113.333333333333,32.3333333333333,945.0,2.96666666666667,16.8333333333333,4.92193333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-23,60.0,126.0,12.666666666666698,0.7,38.0,123.0,37.3333333333333,947.0,2.96666666666667,16.6666666666667,4.9237,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-24,55.6666666666667,108.666666666667,12.0,0.7,28.6666666666667,146.333333333333,43.6666666666667,949.666666666667,2.4,16.8333333333333,4.9838333333333305,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-25,59.0,100.0,10.6666666666667,0.733333333333333,25.6666666666667,154.0,49.0,948.333333333333,2.96666666666667,17.5,5.08336666666666,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-26,51.6666666666667,108.666666666667,8.0,0.733333333333333,22.3333333333333,122.666666666667,66.6666666666667,944.666666666667,4.4,16.1666666666667,5.02323333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-27,40.0,87.6666666666667,5.0,0.666666666666667,21.0,90.0,82.3333333333333,947.333333333333,4.9666666666666694,12.666666666666698,4.94413333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-28,26.0,73.0,4.66666666666667,0.566666666666667,23.0,71.3333333333333,95.6666666666667,952.0,3.9,9.16666666666667,4.859166666666661,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-29,25.6666666666667,39.0,4.0,0.5,23.3333333333333,78.6666666666667,87.3333333333333,956.333333333333,3.03333333333333,8.16666666666667,4.7535,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-30,34.3333333333333,45.6666666666667,4.66666666666667,0.5333333333333329,23.6666666666667,93.3333333333333,83.0,954.333333333333,2.46666666666667,9.16666666666667,4.84796666666666,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-03-31,46.6666666666667,56.3333333333333,5.33333333333333,0.6,28.3333333333333,95.0,73.6666666666667,952.0,2.96666666666667,10.6666666666667,4.93143333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-04-01,62.3333333333333,72.6666666666667,6.0,0.666666666666667,31.0,88.6666666666667,70.0,950.333333333333,2.4,12.5,5.03553333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-04-02,68.0,73.6666666666667,5.33333333333333,0.833333333333333,33.0,72.3333333333333,72.6666666666667,952.0,2.4,11.5,4.92123333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-04-03,72.0,71.3333333333333,4.66666666666667,0.966666666666667,30.0,78.3333333333333,80.0,954.333333333333,2.4,10.833333333333302,4.95213333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-04-04,62.6666666666667,69.3333333333333,5.33333333333333,0.966666666666667,32.3333333333333,99.6666666666667,85.0,957.333333333333,2.4,11.0,5.0722333333333305,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-04-05,68.0,95.3333333333333,8.33333333333333,0.866666666666667,30.3333333333333,131.0,73.0,958.0,2.4,12.833333333333302,5.18183333333333,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-04-06,64.3333333333333,101.666666666667,9.33333333333333,0.733333333333333,31.0,144.666666666667,60.0,957.0,2.96666666666667,13.5,5.15536666666666,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
